SCATS Number,Location,Date,Lane Points
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-06 01:15:00,234
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-06 01:15:00,275
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-06 01:15:00,291
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-06 01:15:00,376
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-06 01:15:00,275
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-06 01:15:00,223
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-06 01:15:00,191
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-06 01:15:00,195
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-06 01:15:00,154
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-06 01:15:00,188
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-06 01:15:00,188
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-06 01:15:00,157
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-06 01:15:00,155
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-06 01:15:00,156
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,133
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,124
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,83
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,71
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,62
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,70
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,57
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,70
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,50
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,47
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,33
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,32
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,36
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,37
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,45
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,17
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,14
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,21
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,18
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,21
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,26
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,28
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,39
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,43
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,49
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,76
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,114
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,121
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,89
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,106
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,149
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,178
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,206
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,248
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,207
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,273
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,264
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,289
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,295
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,294
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,394
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,349
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,335
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,380
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,421
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,390
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,407
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,413
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,452
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,444
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,436
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,468
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,411
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,434
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,453
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,449
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,488
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,472
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,421
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,397
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,469
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,422
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,454
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,429
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,434
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,433
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,496
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,471
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,452
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,497
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,499
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,505
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,468
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,449
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,402
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,379
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,304
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,323
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,284
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,235
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,214
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,199
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,187
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,199
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,191
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,184
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,203
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,163
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,190
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,162
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,201
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,177
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,201
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,196
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,213
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-07 01:30:00,211
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,168
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,188
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,150
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,104
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,109
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,100
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,100
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,86
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,62
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,59
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,59
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,56
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,50
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,48
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,32
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,43
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,35
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,35
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,29
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,36
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,16
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,26
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,33
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,46
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,33
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,50
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,82
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,70
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,54
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,77
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,110
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,97
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,104
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,144
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,115
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,167
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,173
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,194
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,246
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,247
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,248
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,313
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,273
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,313
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,276
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,296
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,347
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,350
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,434
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,426
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,415
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,386
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,406
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,439
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,470
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,374
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,475
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,412
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,439
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,411
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,385
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,419
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,393
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,451
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,417
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,455
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,448
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,456
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,509
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,451
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,487
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,406
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,389
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,388
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,321
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,281
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,233
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,255
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,210
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,203
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,177
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,175
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,173
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,211
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,182
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,173
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,135
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,119
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,121
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,119
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,116
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,103
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,97
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,65
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,60
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-08 01:45:00,38
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,54
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,36
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,38
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,27
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,16
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,18
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,18
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,13
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,13
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,14
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,13
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,18
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,12
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,9
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,14
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,15
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,14
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,19
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,23
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,28
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,34
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,30
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,49
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,70
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,108
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,122
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,238
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,224
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,265
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,323
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,417
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,461
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,486
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,504
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,449
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,445
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,384
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,378
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,371
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,369
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,277
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,306
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,319
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,364
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,307
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,346
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,340
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,386
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,345
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,393
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,360
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,338
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,358
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,369
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,391
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,374
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,329
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,400
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,391
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,412
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,456
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,457
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,459
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,533
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,449
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,586
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,529
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,533
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,577
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,602
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,568
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,593
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,551
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,556
3685,WARRIGAL_RD S of HIGHBURY_RD,2006-10-09 02:00:00,398
